6896	792
6896	1016
6896	599
6896	2530
6896	1925
6897	46
6897	48
6897	1660
6897	1536
6897	1699
6897	1774
6897	1696
6897	1651
6897	1694
6897	1659
6897	1670
6897	1701
6897	1668
6897	1700
6897	1667
6897	1666
6897	1544
6897	1664
6897	1543
6897	1663
6897	963
6897	964
6897	965
6897	967
6897	969
6897	1705
6897	1704
6897	1703
6897	1669
6897	23
6897	2370
6897	175
6897	970
6897	1478
6897	1676
6897	2401
6897	2368
6897	1674
6897	1673
6897	1672
6897	975
6897	977
6897	1091
6897	1770
6897	1691
6897	2381
6897	1093
6897	1092
6897	1765
6897	103
6897	104
6897	1760
6897	1768
6899	2542
6900	2393
6900	593
6900	1216
6900	870
6900	992
6900	750
6900	597
6900	631
6900	755
6900	91
6900	877
6900	910
6900	92
6900	757
6900	636
6900	93
6900	637
6900	639
6900	1616
6900	16
6900	2041
6900	1624
6900	1469
6900	1227
6900	761
6900	883
6900	641
6900	1467
6900	885
6900	1221
6900	921
6900	803
6900	649
6900	805
6900	2439
6900	1625
6900	808
6900	2451
6900	2055
6900	2295
6900	1239
6900	770
6900	1634
6900	652
6900	1235
6900	654
6900	655
6900	810
6900	656
6900	658
6900	813
6900	814
6900	935
6900	816
6900	938
6900	817
6900	939
6900	1911
6900	2460
6900	780
6900	660
6900	1487
6900	423
6900	787
6900	942
6900	788
6900	789
6900	824
6900	945
6900	704
6900	1926
6900	949
6900	790
6900	793
6900	2469
6900	2226
6900	675
6900	1410
6900	797
6900	952
6900	2465
6900	1892
6900	954
6900	712
6900	836
6900	1416
6900	683
6900	961
6900	2234
6900	1829
6900	846
6900	968
6900	728
6900	64
6900	66
6900	731
6900	610
6900	2366
6900	615
6900	859
6900	584
6900	586
6900	620
6900	588
6900	1684
6900	986
6900	624
6900	900
6901	2543
6902	2231
6902	2010
6902	1996
6902	1995
6902	2006
6902	1994
6902	2225
6902	2005
6902	2148
6902	2003
6902	974
6902	1992
6902	1999
6902	2437
6902	2414
6902	2435
6902	2211
6902	1989
6902	1988
6903	2231
6903	2010
6903	1998
6903	1996
6903	2006
6903	1994
6903	2225
6903	2005
6903	2148
6903	2003
6903	974
6903	1992
6903	1999
6903	1990
6903	2143
6903	2437
6903	2414
6903	2435
6903	2135
6903	2453
6903	2211
6903	1989
6903	1988
6904	2544
6904	2543
6905	46
6905	48
6905	1536
6905	1699
6905	1697
6905	1774
6905	1696
6905	1695
6905	1651
6905	1694
6905	119
6905	1701
6905	1700
6905	1664
6905	962
6905	963
6905	964
6905	966
6905	967
6905	969
6905	1705
6905	1704
6905	1703
6905	970
6905	1478
6905	2401
6905	2368
6905	1770
6905	1691
6905	2381
6905	1092
6905	1765
6905	103
6905	2533
6905	104
6905	2530
6905	2376
6905	1760
6905	2538
6906	2231
6906	1139
6906	1931
6906	2502
6906	432
6906	2346
6906	2225
6906	2148
6906	2541
6906	2068
6906	93
6906	2505
6906	1987
6906	2437
6906	2435
6906	1989
6906	1988
6906	2254
6906	2012
6906	2011
6906	2010
6906	2490
6906	2009
6906	1997
6906	1996
6906	2446
6906	2006
6906	2489
6906	1994
6906	2005
6906	2004
6906	2003
6906	1992
6906	2002
6906	1999
6906	462
6906	2414
6906	2059
6906	2453
6906	2211
6906	1926
6908	2032
6908	2226
6908	1616
6908	1031
6908	1987
6908	2
6908	1984
6908	1223
6908	2234
6908	1707
6908	60
6908	62
6908	65
6908	2439
6908	2012
6908	1239
6908	1634
6908	813
6908	814
6908	816
6908	817
6908	1688
6908	2018
6908	423
6908	1684
6908	2013
6910	1964
6910	2532
6910	2531
6910	948
6910	2419
6911	2545
6912	2545
6913	2231
6913	2010
6913	1996
6913	2545
6913	2006
6913	2148
6913	1994
6913	2225
6913	2005
6913	2543
6913	2003
6913	974
6913	1992
6913	1991
6913	1999
6913	1396
6913	1395
6913	540
6913	2437
6913	2414
6913	2435
6913	2211
6913	1926
6913	64
6913	1989
6913	65
6913	1988
6914	760
6914	2545
6915	1127
6915	2545
6915	1433
6915	826
6915	827
6916	2545
6917	2545
6918	475
6918	2545
6918	113
6918	873
6918	995
6918	834
6918	835
6918	957
6918	53
6918	2281
6918	2
6918	1463
6918	1707
6918	1682
6918	2246
6918	1688
6918	1126
6918	1684
6919	2151
6919	2545
6919	1455
6919	873
6919	2148
6919	90
6919	91
6919	119
6919	1616
6919	2041
6919	2281
6919	2437
6919	2
6919	2435
6919	1984
6919	1223
6919	1463
6919	1989
6919	1988
6919	1239
6919	1996
6919	1994
6919	1992
6919	2288
6919	811
6919	812
6919	813
6919	814
6919	816
6919	817
6919	1999
6919	1491
6919	540
6919	1126
6919	1642
6919	423
6919	2211
6919	1926
6919	2231
6919	1931
6919	551
6919	2225
6919	1498
6919	1135
6919	1134
6919	1497
6919	1133
6919	834
6919	957
6919	1396
6919	2088
6919	2000
6919	1395
6919	1786
6919	2234
6919	1829
6919	1707
6919	60
6919	1947
6919	62
6919	64
6919	65
6919	66
6919	2010
6919	2006
6919	2005
6919	2246
6919	2004
6919	2003
6919	974
6919	2019
6919	1688
6919	2414
6919	2018
6919	1684
6919	2013
6919	868
6919	505
6919	1209
6920	2151
6920	2545
6920	113
6920	873
6920	2148
6920	995
6920	90
6920	91
6920	119
6920	2281
6920	1987
6920	2437
6920	2
6920	2435
6920	1223
6920	1463
6920	1989
6920	1988
6920	2050
6920	1239
6920	1996
6920	1994
6920	1992
6920	813
6920	814
6920	815
6920	816
6920	817
6920	1999
6920	819
6920	1491
6920	540
6920	1126
6920	2211
6920	2453
6920	1926
6920	2231
6920	1931
6920	2226
6920	2225
6920	1498
6920	1135
6920	1134
6920	1497
6920	834
6920	957
6920	53
6920	1396
6920	2088
6920	1395
6920	1786
6920	1829
6920	1707
6920	60
6920	1947
6920	62
6920	64
6920	65
6920	2012
6920	2495
6920	1681
6920	2010
6920	2006
6920	2005
6920	2246
6920	2004
6920	2003
6920	974
6920	2002
6920	2020
6920	2019
6920	1688
6920	2414
6920	1684
6920	2014
6920	2013
6920	868
6920	1209
6921	2545
6922	1396
6922	1395
6922	540
6922	1424
6922	2545
6922	2544
6922	2543
6922	505
6922	1926
6923	2545
6923	2544
6923	2543
6924	2545
6925	482
6925	484
6925	485
6925	441
6925	764
6925	337
6925	1618
6925	1306
6926	1187
6926	2055
6926	390
6926	475
6926	454
6926	498
6926	2346
6926	532
6926	2289
6926	853
6926	337
6926	657
6926	97
6926	2286
6926	1985
6926	642
6926	148
6926	764
6926	426
6927	1187
6927	2055
6927	390
6927	475
6927	454
6927	498
6927	532
6927	853
6927	337
6927	657
6927	97
6927	2286
6927	642
6927	764
6927	148
6927	426
6927	1608
6928	909
6928	593
6928	1216
6928	1699
6928	597
6928	239
6928	911
6928	912
6928	913
6928	914
6928	915
6928	916
6928	917
6928	918
6928	919
6928	1909
6928	1227
6928	920
6928	1221
6928	922
6928	923
6928	924
6928	926
6928	2439
6928	928
6928	929
6928	2450
6928	250
6928	375
6928	134
6928	377
6928	2446
6928	378
6928	258
6928	32
6928	1487
6928	824
6928	49
6928	2351
6928	1382
6928	2469
6928	2345
6928	952
6928	832
6928	954
6928	1936
6928	2001
6928	2118
6928	1389
6928	964
6928	968
6928	2374
6928	290
6928	2492
6928	298
6928	853
6928	1175
6928	2382
6928	2380
6928	185
6928	1601
6928	2378
6928	2376
6928	986
6928	624
6928	1609
6928	2397
6928	1187
6928	191
6928	2391
6928	91
6928	92
6928	93
6928	1616
6928	1073
6928	642
6928	764
6928	2156
6928	1627
6928	2055
6928	1083
6928	532
6928	654
6928	656
6928	657
6928	660
6928	1761
6928	426
6928	306
6928	1660
6928	1653
6928	313
6928	317
6928	1659
6928	1416
6928	1670
6928	1667
6928	1666
6928	204
6928	447
6928	2079
6928	328
6928	209
6928	1676
6928	334
6928	1672
6928	337
6928	338
6928	341
6928	228
6928	108
6929	44
6929	49
6929	18
6929	1593
6929	2392
6929	2118
6929	2137
6929	2047
6929	426
6929	1619
6929	1636
6930	2226
6930	1620
6930	532
6930	1891
6930	1606
6931	1460
6931	2547
6931	475
6931	114
6931	118
6931	12
6931	18
6931	1473
6931	2440
6931	1593
6931	1592
6931	1591
6931	1590
6931	124
6931	1585
6931	7
6931	129
6931	1108
6931	1900
6931	25
6931	2451
6931	2449
6931	498
6931	1598
6931	1596
6931	1595
6931	139
6931	34
6931	2460
6931	140
6931	141
6931	147
6931	44
6931	49
6931	2469
6931	2226
6931	1015
6931	57
6931	2001
6931	2482
6931	2118
6931	167
6931	1829
6931	61
6931	66
6931	2367
6931	2488
6931	853
6931	70
6931	1718
6931	71
6931	2137
6931	82
6931	89
6931	2034
6931	1187
6931	2394
6931	1618
6931	1615
6931	1614
6931	2162
6931	1620
6931	642
6931	764
6931	886
6931	2055
6931	2294
6931	1635
6931	1634
6931	1633
6931	1632
6931	532
6931	1630
6931	1872
6931	2289
6931	2047
6931	657
6931	1637
6931	1636
6931	1891
6931	426
6931	1777
6931	1775
6931	1412
6931	2506
6931	1779
6931	2088
6931	1785
6931	1784
6931	1783
6931	1782
6931	1306
6931	2095
6931	1678
6931	2403
6931	454
6931	337
6931	2408
6931	108
6932	2532
6933	2548
6933	2546
6933	1653
6933	2549
6934	66
6934	1653
6934	2532
6934	2213
6934	2549
6934	1933
6935	2532
6936	2548
6936	2545
6936	1653
6936	930
6936	953
6936	931
6936	932
6936	119
6936	955
6936	933
6936	934
6936	938
6936	939
6936	2549
6936	2537
6936	942
6936	328
6936	947
6936	1406
6937	2548
6937	1653
6937	2024
6937	2549
6938	191
6938	2548
6938	1653
6938	313
6938	2024
6938	953
6938	239
6938	955
6938	317
6938	119
6938	2549
6938	204
6938	328
6938	209
6938	66
6938	290
6938	1362
6938	250
6938	298
6938	334
6938	258
6938	930
6938	931
6938	932
6938	338
6938	933
6938	934
6938	938
6938	939
6938	185
6938	341
6938	2537
6938	940
6938	942
6938	228
6938	306
6938	946
6938	947
6938	1406
6939	2548
6939	1653
6939	2549
6940	2548
6940	1653
6940	2549
6941	191
6941	2548
6941	1653
6941	313
6941	2024
6941	117
6941	953
6941	239
6941	955
6941	317
6941	119
6941	2549
6941	204
6941	328
6941	209
6941	290
6941	1362
6941	250
6941	298
6941	334
6941	258
6941	930
6941	931
6941	932
6941	338
6941	933
6941	934
6941	937
6941	938
6941	939
6941	185
6941	341
6941	2537
6941	2531
6941	942
6941	228
6941	306
6941	947
6941	1406
6943	2550
6945	77
6945	2537
6945	2536
6945	2535
6945	2534
6945	146
6945	2533
6945	1653
6945	2543
6945	2532
6945	119
6945	2549
6946	146
6946	2549
6947	88
6947	191
6947	195
6947	112
6947	113
6947	239
6947	919
6947	17
6947	1351
6947	1350
6947	2162
6947	2281
6947	2
6947	9
6947	2439
6947	24
6947	250
6947	2292
6947	496
6947	258
6947	1999
6947	2067
6947	2065
6947	2064
6947	2063
6947	2062
6947	2061
6947	142
6947	306
6947	1660
6947	157
6947	313
6947	2068
6947	317
6947	1659
6947	53
6947	58
6947	2243
6947	1670
6947	2241
6947	284
6947	1667
6947	2239
6947	1666
6947	1545
6947	684
6947	1544
6947	685
6947	1543
6947	686
6947	1663
6947	687
6947	204
6947	1662
6947	689
6947	328
6947	209
6947	67
6947	290
6947	2372
6947	2371
6947	2492
6947	298
6947	1676
6947	334
6947	2247
6947	2246
6947	2366
6947	1673
6947	2245
6947	1672
6947	2244
6947	338
6947	70
6947	77
6947	185
6947	341
6947	1963
6947	228
6948	2426
6948	112
6948	2424
6948	70
6948	948
6948	2419
6949	68
6949	2416
6949	70
6950	2427
6950	1216
6950	2426
6950	112
6950	475
6950	113
6950	2424
6950	114
6950	2428
6950	15
6950	2441
6950	2315
6950	2
6950	2435
6950	24
6950	2452
6950	2450
6950	2447
6950	498
6950	2445
6950	2444
6950	2443
6950	2442
6950	935
6950	2463
6950	2461
6950	2217
6950	2216
6950	2457
6950	2215
6950	148
6950	2454
6950	2453
6950	2473
6950	390
6950	2472
6950	2471
6950	2470
6950	1139
6950	2467
6950	1939
6950	1938
6950	1937
6950	1935
6950	2243
6950	2241
6950	1150
6950	2480
6950	166
6950	2239
6950	1941
6950	2238
6950	2359
6950	1940
6950	2479
6950	2478
6950	1829
6950	60
6950	1948
6950	1947
6950	62
6950	1946
6950	1945
6950	1944
6950	65
6950	67
6950	2493
6950	2492
6950	1954
6950	1953
6950	2247
6950	2245
6950	853
6950	2244
6950	70
6950	1958
6950	1957
6950	1964
6950	2258
6950	1969
6950	1968
6950	1967
6950	2273
6950	1976
6950	1974
6950	631
6950	1971
6950	1970
6950	2266
6950	1977
6950	1073
6950	2283
6950	2040
6950	2281
6950	642
6950	764
6950	2055
6950	2292
6950	532
6950	657
6950	426
6950	2509
6950	2508
6950	2507
6950	2088
6950	2514
6950	2510
6950	688
6950	447
6950	2517
6950	2525
6950	454
6950	2522
6950	337
6950	2532
6950	2531
6950	900
6950	109
6951	191
6951	2426
6951	112
6951	2424
6951	2422
6951	2266
6951	239
6951	2281
6951	2438
6951	2436
6951	2433
6951	764
6951	2432
6951	2431
6951	2439
6951	2450
6951	250
6951	258
6951	2454
6951	306
6951	313
6951	317
6951	2088
6951	2481
6951	2479
6951	961
6951	204
6951	447
6951	1829
6951	328
6951	209
6951	290
6951	298
6951	454
6951	334
6951	337
6951	338
6951	70
6951	185
6951	341
6951	2258
6951	228
6953	2550
6954	2190
6954	2210
6954	2155
6954	1341
6954	1340
6954	2194
6954	2227
6954	112
6954	2169
6954	1355
6954	2102
6954	1339
6954	1352
6954	1351
6954	2142
6954	2021
6954	1350
6954	2185
6954	2083
6954	1348
6954	1347
6954	2413
6954	1346
6954	2138
6954	1345
6954	1344
6954	1343
6954	1342
6955	2430
6955	2550
6955	2427
6955	2426
6955	112
6955	475
6955	2424
6955	113
6955	2
6955	2435
6955	498
6955	2341
6955	2462
6955	2217
6955	2459
6955	2216
6955	2215
6955	2474
6955	2473
6955	2472
6955	2471
6955	2470
6955	2467
6955	2466
6955	2464
6955	2243
6955	2241
6955	1150
6955	2239
6955	2117
6955	2359
6955	2238
6955	2478
6955	63
6955	65
6955	67
6955	2493
6955	2492
6955	2247
6955	2246
6955	853
6955	2245
6955	2244
6955	70
6955	2021
6955	1964
6955	1963
6955	2259
6955	2258
6955	2134
6955	1969
6955	1968
6955	1967
6955	2151
6955	1976
6955	1974
6955	2149
6955	2388
6955	2266
6955	91
6955	1979
6955	1616
6955	1978
6955	2166
6955	2161
6955	2040
6955	2281
6955	642
6955	764
6955	1980
6955	2290
6955	2055
6955	2173
6955	2292
6955	532
6955	657
6955	2188
6955	2187
6955	2186
6955	426
6955	2190
6955	2189
6955	2509
6955	2508
6955	2507
6955	2086
6955	2092
6955	2098
6955	2097
6955	2093
6955	454
6955	337
6955	2412
6955	2532
6955	2531
6955	109
6955	2419
6955	2417
6956	2430
6956	2550
6956	2472
6956	2427
6956	2426
6956	112
6956	2424
6956	2467
6956	2466
6956	2464
6956	2315
6956	2359
6956	1682
6956	2493
6956	2492
6956	2488
6956	70
6956	77
6956	2462
6956	2419
6956	2417
6957	2430
6957	2550
6957	2427
6957	2426
6957	112
6957	2545
6957	2424
6957	1618
6957	1538
6957	1396
6957	1792
6957	1395
6957	1424
6957	70
6957	1913
6957	540
6957	546
6957	505
6957	1926
6957	2419
6957	1528
6957	86
6957	2417
6958	112
6958	70
6959	2426
6959	112
6959	2424
6959	70
6959	934
6959	948
6960	112
6960	893
6960	894
6960	948
6961	2550
6962	2550
6962	191
6962	290
6962	250
6962	2548
6962	298
6962	334
6962	1653
6962	258
6962	313
6962	2024
6962	239
6962	338
6962	317
6962	2549
6962	185
6962	341
6962	2533
6962	204
6962	228
6962	328
6962	306
6962	209
6963	2548
6963	2546
6963	1653
6963	2550
6963	2549
6964	2550
6964	191
6964	290
6964	250
6964	2548
6964	298
6964	2546
6964	334
6964	1653
6964	258
6964	313
6964	239
6964	338
6964	317
6964	2549
6964	185
6964	341
6964	204
6964	228
6964	328
6964	306
6964	209
6965	2548
6965	2550
6966	2550
6966	290
6966	191
6966	250
6966	2548
6966	298
6966	2546
6966	334
6966	1653
6966	258
6966	313
6966	2024
6966	239
6966	338
6966	317
6966	2549
6966	185
6966	341
6966	204
6966	228
6966	328
6966	306
6966	209
6967	2550
6968	66
6968	77
6968	2550
6969	77
6970	2550
6970	2548
6970	2536
6970	2546
6970	1653
6970	2549
6974	2426
6974	2424
6974	948
6982	1083
6983	2551
6983	1083
6983	361
6983	362
6984	2551
6984	290
6984	1083
6984	1656
6984	355
6984	1597
6984	519
6984	1031
6984	361
6984	362
6984	363
6984	364
6984	1369
6984	365
6984	366
6984	1026
6984	368
6984	523
6985	2551
6985	1031
6985	1083
6985	361
6985	362
6985	363
6985	364
6985	365
6985	355
6985	366
6985	1026
6985	368
6986	2551
6986	1031
6986	1083
6986	361
6986	362
6986	363
6986	364
6986	365
6986	355
6986	366
6986	1026
6986	368
6987	2550
6987	1579
6987	1336
6987	1456
6987	113
6987	2544
6987	2543
6987	18
6987	1473
6987	1468
6987	2
6987	1480
6987	2449
6987	375
6987	2446
6987	378
6987	379
6987	2200
6987	1491
6987	2339
6987	143
6987	2213
6987	1928
6987	1804
6987	1802
6987	1801
6987	48
6987	2474
6987	2473
6987	2472
6987	2471
6987	2470
6987	151
6987	1931
6987	1930
6987	2226
6987	2346
6987	2243
6987	2363
6987	2241
6987	1031
6987	2118
6987	2359
6987	2478
6987	961
6987	2234
6987	2355
6987	1829
6987	1948
6987	1706
6987	853
6987	70
6987	1717
6987	1715
6987	1713
6987	2385
6987	2384
6987	1963
6987	2137
6987	1605
6987	86
6987	1613
6987	1612
6987	1733
6987	1611
6987	1610
6987	2027
6987	2147
6987	2026
6987	2025
6987	2387
6987	91
6987	1619
6987	1618
6987	1616
6987	1615
6987	2043
6987	2042
6987	2162
6987	2041
6987	2281
6987	1622
6987	642
6987	2279
6987	764
6987	523
6987	1980
6987	526
6987	1627
6987	2055
6987	2294
6987	1635
6987	1634
6987	1633
6987	1632
6987	532
6987	657
6987	419
6987	1759
6987	1770
6987	1891
6987	1767
6987	1766
6987	1765
6987	1764
6987	1763
6987	1520
6987	423
6987	1761
6987	1760
6987	426
6987	1407
6987	1769
6987	1768
6987	2198
6987	1655
6987	1896
6987	1774
6987	1650
6987	1539
6987	1659
6987	2088
6987	1790
6987	1305
6987	440
6987	1661
6987	1669
6987	1561
6987	337
6987	1672
6987	1693
6987	2540
6987	1327
6987	2534
6987	103
6987	104
6987	1564
6987	1684
6987	1562
6987	2539
6988	1582
6988	1460
6988	1458
6988	2426
6988	2547
6988	1216
6988	1699
6988	2424
6988	1575
6988	1696
6988	1695
6988	910
6988	1473
6988	1593
6988	1592
6988	1590
6988	1227
6988	2315
6988	2435
6988	1588
6988	1464
6988	7
6988	1584
6988	1221
6988	921
6988	9
6988	803
6988	1108
6988	2439
6988	808
6988	1484
6988	2451
6988	1361
6988	2446
6988	1235
6988	810
6988	935
6988	2221
6988	2460
6988	2339
6988	2337
6988	1369
6988	2333
6988	1485
6988	824
6988	704
6988	949
6988	2231
6988	1139
6988	2469
6988	2348
6988	2226
6988	2346
6988	1015
6988	952
6988	2465
6988	954
6988	712
6988	836
6988	2001
6988	2482
6988	2118
6988	961
6988	2113
6988	601
6988	846
6988	968
6988	728
6988	2494
6988	2010
6988	2009
6988	2008
6988	2006
6988	2488
6988	2367
6988	731
6988	610
6988	973
6988	853
6988	2003
6988	1035
6988	615
6988	859
6988	2023
6988	2386
6988	2017
6988	2137
6988	620
6988	986
6988	624
6988	1187
6988	2151
6988	2392
6988	1181
6988	870
6988	992
6988	750
6988	2148
6988	631
6988	2146
6988	2387
6988	755
6988	877
6988	757
6988	636
6988	637
6988	639
6988	2043
6988	2042
6988	2162
6988	1073
6988	761
6988	2039
6988	883
6988	641
6988	2159
6988	642
6988	764
6988	885
6988	886
6988	2156
6988	526
6988	649
6988	2177
6988	2055
6988	2054
6988	770
6988	652
6988	532
6988	654
6988	2047
6988	2289
6988	655
6988	656
6988	657
6988	658
6988	780
6988	660
6988	2059
6988	787
6988	546
6988	426
6988	2199
6988	790
6988	675
6988	2069
6988	2088
6988	2086
6988	683
6988	2095
6988	454
6988	337
6988	462
6988	584
6988	586
6988	103
6988	588
6988	104
6988	108
6988	593
6988	475
6988	112
6988	597
6988	114
6988	117
6988	118
6988	12
6988	17
6988	18
6988	124
6988	25
6988	29
6988	1919
6988	375
6988	498
6988	377
6988	139
6988	30
6988	34
6988	39
6988	140
6988	141
6988	1921
6988	147
6988	148
6988	1929
6988	1926
6988	41
6988	1924
6988	42
6988	1923
6988	1802
6988	43
6988	1922
6988	44
6988	48
6988	49
6988	390
6988	1931
6988	53
6988	55
6988	56
6988	57
6988	58
6988	59
6988	166
6988	1700
6988	167
6988	1829
6988	60
6988	61
6988	62
6988	63
6988	64
6988	1703
6988	65
6988	1702
6988	66
6988	175
6988	70
6988	1718
6988	71
6988	1955
6988	78
6988	1961
6988	1840
6988	80
6988	81
6988	83
6988	1848
6988	84
6988	1966
6988	1724
6988	89
6988	1613
6988	1733
6988	1612
6988	1618
6988	97
6988	1735
6988	98
6988	1745
6988	1501
6988	1980
6988	1629
6988	1747
6988	1625
6988	1634
6988	1993
6988	1872
6988	1519
6988	1891
6988	1770
6988	1404
6988	1402
6988	1765
6988	1761
6988	1405
6988	1778
6988	1899
6988	1777
6988	1775
6988	1412
6988	1653
6988	1893
6988	1650
6988	2506
6988	1779
6988	1416
6988	1671
6988	1670
6988	1668
6988	1667
6988	1666
6988	2512
6988	1785
6988	1784
6988	1783
6988	1782
6988	1306
6988	1669
6988	1678
6988	2403
6988	1676
6988	1675
6988	1674
6988	1673
6988	1672
6988	2408
6988	1692
6988	1568
6988	1565
6988	2411
6988	1684
6988	900
6989	2489
6990	1899
6990	1026
6990	834
6991	2550
6991	2306
6991	1216
6991	2309
6991	2320
6991	1227
6991	2
6991	2315
6991	2311
6991	2310
6991	7
6991	1221
6991	9
6991	803
6991	2318
6991	808
6991	2330
6991	1235
6991	2323
6991	2321
6991	810
6991	2329
6991	2100
6991	2341
6991	2339
6991	2337
6991	2336
6991	2335
6991	2334
6991	2333
6991	2332
6991	824
6991	2111
6991	2353
6991	2110
6991	2352
6991	2108
6991	2107
6991	2106
6991	2105
6991	2104
6991	2346
6991	2103
6991	2344
6991	2101
6991	836
6991	2109
6991	2364
6991	2363
6991	2120
6991	2362
6991	2119
6991	2118
6991	2359
6991	2116
6991	2358
6991	2115
6991	2357
6991	2114
6991	2356
6991	2113
6991	2354
6991	846
6991	2375
6991	2133
6991	2132
6991	2374
6991	2131
6991	2373
6991	2130
6991	2372
6991	2371
6991	2129
6991	2128
6991	2369
6991	2126
6991	2367
6991	610
6991	853
6991	2366
6991	2365
6991	615
6991	859
6991	2144
6991	2386
6991	2143
6991	2142
6991	2141
6991	2140
6991	2382
6991	2381
6991	2380
6991	2139
6991	2138
6991	2137
6991	2379
6991	620
6991	2378
6991	2136
6991	2377
6991	2135
6991	2134
6991	2376
6991	624
6991	2397
6991	2155
6991	2395
6991	2152
6991	2394
6991	2151
6991	2393
6991	2150
6991	2392
6991	2391
6991	2390
6991	870
6991	2149
6991	2148
6991	631
6991	2147
6991	2389
6991	2388
6991	2145
6991	877
6991	636
6991	637
6991	639
6991	2162
6991	2161
6991	2160
6991	883
6991	641
6991	642
6991	885
6991	2158
6991	2157
6991	2399
6991	2398
6991	649
6991	409
6991	2176
6991	2175
6991	2174
6991	2171
6991	2170
6991	652
6991	655
6991	656
6991	2167
6991	657
6991	658
6991	2180
6991	2188
6991	2187
6991	2185
6991	2184
6991	2183
6991	2182
6991	2181
6991	660
6991	2179
6991	2178
6991	426
6991	2191
6991	2197
6991	2194
6991	2193
6991	2192
6991	675
6991	2189
6991	683
6991	447
6991	454
6991	475
6991	498
6991	1926
6991	1931
6991	1733
6991	1781
6991	2405
6991	2402
6991	2401
6991	2400
6991	2407
6991	2413
6991	2412
6991	1565
6991	2411
6991	2410
6991	900
6991	2419
6991	2417
6991	2430
6991	2427
6991	2426
6991	2424
6991	910
6991	2428
6991	2441
6991	1107
6991	2435
6991	921
6991	925
6991	2439
6991	2452
6991	2451
6991	2450
6991	2206
6991	2205
6991	2447
6991	2446
6991	2445
6991	2203
6991	2444
6991	2443
6991	2442
6991	935
6991	2209
6991	2208
6991	2463
6991	2462
6991	2461
6991	2460
6991	2218
6991	2459
6991	2216
6991	2458
6991	2457
6991	2214
6991	2454
6991	2212
6991	2453
6991	1122
6991	2211
6991	704
6991	949
6991	2474
6991	2473
6991	2231
6991	2472
6991	2471
6991	2470
6991	2229
6991	2228
6991	2227
6991	2469
6991	2468
6991	2467
6991	2225
6991	2224
6991	2466
6991	952
6991	2465
6991	2223
6991	2464
6991	2222
6991	954
6991	712
6991	2243
6991	2242
6991	2241
6991	2240
6991	2482
6991	1150
6991	2480
6991	2239
6991	2238
6991	2237
6991	2478
6991	961
6991	2477
6991	2235
6991	2234
6991	2233
6991	968
6991	728
6991	2254
6991	2253
6991	2252
6991	2494
6991	2251
6991	2493
6991	2250
6991	2492
6991	2249
6991	2248
6991	2247
6991	2246
6991	2488
6991	731
6991	2245
6991	2244
6991	2265
6991	2023
6991	2022
6991	2264
6991	2263
6991	2262
6991	2261
6991	2260
6991	2259
6991	2258
6991	2257
6991	2256
6991	2255
6991	986
6991	2276
6991	2033
6991	2275
6991	2274
6991	2032
6991	2273
6991	2272
6991	2030
6991	2271
6991	2270
6991	2029
6991	992
6991	750
6991	2028
6991	2027
6991	2269
6991	2026
6991	2267
6991	2025
6991	2266
6991	2024
6991	755
6991	757
6991	2045
6991	2286
6991	2285
6991	2043
6991	2042
6991	2284
6991	2041
6991	2283
6991	2281
6991	2280
6991	761
6991	2038
6991	764
6991	2279
6991	2278
6991	2277
6991	2290
6991	2055
6991	2297
6991	2295
6991	2052
6991	2293
6991	2292
6991	2050
6991	2291
6991	770
6991	532
6991	2049
6991	2046
6991	2065
6991	2061
6991	780
6991	787
6991	2057
6991	2078
6991	2077
6991	2076
6991	2072
6991	790
6991	2081
6991	2080
6991	2089
6991	2088
6991	2087
6991	2086
6991	2083
6991	2082
6991	2092
6991	2091
6991	2090
6991	2098
6991	2097
6991	2094
6991	2093
6991	573
6991	337
6991	584
6991	586
6991	103
6991	104
6991	588
6991	105
6991	106
6991	109
6991	593
6991	112
6991	113
6991	597
6991	114
6991	116
6991	118
6991	10
6991	15
6991	18
6991	24
6991	27
6991	30
6991	35
6991	37
6991	39
6991	142
6991	148
6991	41
6991	42
6991	43
6991	49
6991	390
6991	159
6991	50
6991	51
6991	52
6991	53
6991	54
6991	55
6991	56
6991	57
6991	58
6991	59
6991	166
6991	167
6991	1829
6991	60
6991	62
6991	63
6991	64
6991	65
6991	66
6991	67
6991	70
6991	73
6991	77
6991	78
6991	83
6991	84
6991	86
6991	88
6991	91
6991	92
6991	93
6991	1616
6991	97
6991	98
6991	99
6991	1893
6991	2509
6991	2508
6991	2507
6991	1416
6991	2512
6991	1678
6991	2534
6992	2430
6992	2550
6992	2427
6992	2306
6992	1216
6992	2426
6992	2424
6992	910
6992	2309
6992	2428
6992	2441
6992	1227
6992	2
6992	2315
6992	2435
6992	1221
6992	2310
6992	7
6992	921
6992	9
6992	803
6992	2439
6992	2318
6992	808
6992	2452
6992	2451
6992	2450
6992	2447
6992	2446
6992	1235
6992	2445
6992	2444
6992	2323
6992	2443
6992	810
6992	2442
6992	935
6992	2329
6992	2463
6992	2341
6992	2461
6992	2460
6992	2337
6992	2457
6992	2336
6992	2214
6992	2335
6992	2334
6992	2213
6992	2454
6992	2333
6992	2453
6992	2332
6992	1122
6992	824
6992	704
6992	949
6992	2353
6992	2474
6992	2473
6992	2352
6992	2472
6992	2471
6992	2470
6992	2469
6992	2468
6992	2346
