929	46	5.876051120913843E26
929	47	1.5470585659127916E26
929	48	1.3935158545655775E26
929	49	4.482535266348265E26
929	5	1.3967827207644544E26
929	50	5.876051120913843E26
929	51	1.3967827207644544E26
929	52	2.7902985753300317E26
929	53	4.482535266348265E26
929	54	4.482535266348265E26
929	55	1.5027584514833728E25
929	56	5.876051120913843E26
929	57	6.771172459406113E26
929	58	2.7902985753300317E26
929	59	1.5027584514833728E25
929	6	1.893346382993743E26
929	60	6.771172459406113E26
929	61	4.482535266348265E26
929	62	1.3967827207644544E26
929	63	5.3743897386416575E26
929	64	4.482535266348265E26
929	65	4.482535266348265E26
929	66	1.3967827207644544E26
929	67	1.3935158545655775E26
929	68	1.3986127491562138E26
929	69	5.876051120913843E26
929	7	3.0857525455838105E26
929	70	6.771172459406113E26
929	71	1.893346382993834E26
929	72	5.876051120913843E26
929	73	4.482535266348265E26
929	74	4.482535266348265E26
929	75	3.0857525455838105E26
929	76	3.582316207813099E26
929	77	3.0857525455838105E26
929	78	1.3967827207644544E26
929	79	3.0857525455838105E26
929	8	4.482536091800524E26
929	80	1.3967827207644544E26
929	81	1.4033164531622082E26
929	82	3.0857525455838105E26
929	83	7.267736121635401E26
929	84	3.680322193779406E26
929	85	1.3967827207644544E26
929	86	5.876051120913843E26
929	87	1.3967827207644544E26
929	88	9.931273244585769E25
929	89	1.893403339219445E26
929	9	4.482535266348265E26
929	90	8.9512133849227E25
929	91	4.482535266348265E26
929	92	1.3967827207644544E26
929	93	4.479268400149388E26
929	94	3.582316207813099E26
929	95	5.876051120913843E26
929	96	1.3967827207644544E26
929	97	1.3967827207644544E26
929	98	1.3967827207644544E26
929	99	2.4763567788287666E20
933	0	5.26942567536E11
933	1	5.26942567536E11
933	10	4.756769014704E12
933	100	4.756769014704E12
933	101	7.185421069617E12
933	102	4.756769014704E12
933	103	1.478768742381E12
933	104	6.235537757085E12
933	105	6.235537757085E12
933	106	2.96100421218E12
933	107	1.482235469799E12
933	108	3.466727418E9
933	109	6.256338121593E12
933	11	7.185421069617E12
933	110	1.482235469799E12
933	111	6.339539579625E12
933	112	4.753302287286E12
933	113	1.482235469799E12
933	114	4.756769014704E12
933	115	1.482235469799E12
933	116	2.009178037335E12
933	117	4.916238475932E12
933	118	2.009178037335E12
933	119	4.756769014704E12
933	12	7.206221434125E12
933	120	4.756769014704E12
933	121	6.235537757085E12
933	122	1.482235469799E12
933	123	2.96100421218E12
933	124	3.274533544905E12
933	125	4.756769014704E12
933	126	1.482235469799E12
933	127	6.235537757085E12
933	128	6.235537757085E12
933	129	2.432118782331E12
933	13	4.756769014704E12
933	130	7.712363637153E12
933	131	6.235537757085E12
933	132	6.235537757085E12
933	133	6.235537757085E12
933	134	3.274533544905E12
933	135	4.756769014704E12
933	136	3.274533544905E12
933	137	4.756769014704E12
933	138	4.756769014704E12
933	139	1.482384089718E12
933	14	7.712363637153E12
933	140	5.706652327236E12
933	141	6.235537757085E12
933	142	1.482235469799E12
933	143	6.933454836E9
933	144	1.482235469799E12
933	145	5.810654149776E12
933	146	4.756769014704E12
933	147	4.756769014704E12
933	148	4.756769014704E12
933	149	4.756769014704E12
933	15	4.756769014704E12
933	150	3.910887524712E12
933	151	1.482235469799E12
933	152	6.235537757085E12
933	153	1.478768742381E12
933	154	1.638238203609E12
933	155	1.482235469799E12
933	156	4.756769014704E12
933	157	6.86412028764E11
933	158	1.482235469799E12
933	159	4.916238475932E12
933	16	6.233594894772E12
933	160	4.756769014704E12
933	161	4.756769014704E12
933	162	1.482235469799E12
933	163	4.756769014704E12
933	164	1.482235469799E12
933	165	1.482235469799E12
933	166	1.482235469799E12
933	167	1.482235469799E12
933	168	2.96100421218E12
933	169	4.756769014704E12
933	17	2.432118782331E12
933	170	1.482235469799E12
933	171	5.26942567536E11
933	172	6.235537757085E12
933	173	1.482235469799E12
933	174	6.235537757085E12
933	175	9.49883312532E11
933	176	1.482235469799E12
933	177	1.586237292339E12
933	178	1.482235469799E12
933	179	6.242471211921E12
933	18	3.487946779716E12
933	180	3.466727418E9
933	181	1.482235469799E12
933	182	1.482235469799E12
933	183	7.199287979289E12
933	184	6.235537757085E12
933	185	1.641704931027E12
933	186	1.586237292339E12
933	187	1.641704931027E12
933	188	1.503035834307E12
933	189	1.641704931027E12
933	19	6.235537757085E12
933	190	6.0440709E7
933	191	4.916238475932E12
933	192	1.482235469799E12
933	193	4.756769014704E12
933	194	1.482235469799E12
933	195	4.760235742122E12
933	196	4.756769014704E12
933	197	7.185421069617E12
933	198	6.235537757085E12
933	199	2.432118782331E12
933	2	3.274533544905E12
933	20	6.235537757085E12
933	200	1.482235469799E12
933	201	4.756769014704E12
933	202	1.482235469799E12
933	203	7.185421069617E12
933	204	2.432118782331E12
933	205	6.235537757085E12
933	206	1.482235469799E12
933	207	5.26942567536E11
933	208	1.482235469799E12
933	209	1.482235469799E12
933	21	3.06500603472E12
933	210	2.955594622449E12
933	211	1.482235469799E12
933	212	2.009178037335E12
933	213	2.009178037335E12
933	214	2.168647498563E12
933	215	4.916238475932E12
933	216	2.009178037335E12
933	217	6.235537757085E12
933	218	1.586237292339E12
933	219	1.482235469799E12
933	22	1.59469461228E11
933	220	7.185421069617E12
933	221	1.485702197217E12
933	222	1.482235469799E12
933	223	1.482235469799E12
933	224	1.482236053767E12
933	225	2.009178136875E12
933	226	4.753302287286E12
933	227	4.756769014704E12
933	228	1.482235469799E12
933	229	4.756769014704E12
933	23	4.756769014704E12
933	230	4.756769014704E12
933	231	3.278000272323E12
933	232	1.482235469799E12
933	233	6.235537757085E12
933	234	1.482235469799E12
933	235	1.482235469799E12
933	236	1.482235469799E12
933	237	3.274533544905E12
933	238	9.51825298893E11
933	239	6.235537757085E12
933	24	2.432118782331E12
933	240	4.756769014704E12
933	241	3.274533544905E12
933	242	1.482235469799E12
933	243	4.756769014704E12
933	244	3.274533544905E12
933	245	4.812236653392E12
933	246	1.485702197217E12
933	247	1.59469461228E11
933	248	2.432118782331E12
933	249	4.224416857437E12
933	25	9.49883312532E11
933	26	1.482235469799E12
933	27	1.482235469799E12
933	28	5.706652327236E12
933	29	6.235537757085E12
933	3	4.756769014704E12
933	30	1.59469461228E11
933	31	1.482235469799E12
933	32	4.753302287286E12
933	33	1.482235469799E12
933	34	1.641704931027E12
933	35	3.274533544905E12
933	36	4.756769014704E12
933	37	4.756769014704E12
933	38	1.484178332112E12
933	39	4.756769014704E12
933	4	3.434003006133E12
933	40	1.482235469799E12
933	41	6.236225379678E12
933	42	6.235537757085E12
933	43	1.482235469799E12
933	44	4.756769014704E12
933	45	6.235537757085E12
933	46	6.235537757085E12
933	47	1.641704931027E12
933	48	1.478768742381E12
933	49	4.756769014704E12
933	5	1.482235469799E12
933	50	6.235537757085E12
933	51	1.482235469799E12
933	52	2.96100421218E12
933	53	4.756769014704E12
933	54	4.756769014704E12
933	55	1.59469461228E11
933	56	6.235537757085E12
933	57	7.185421069617E12
933	58	2.96100421218E12
933	59	1.59469461228E11
933	6	2.009178037335E12
933	60	7.185421069617E12
933	61	4.756769014704E12
933	62	1.482235469799E12
933	63	5.703185599818E12
933	64	4.756769014704E12
933	65	4.756769014704E12
933	66	1.482235469799E12
933	67	1.478768742381E12
933	68	1.48417745616E12
933	69	6.235537757085E12
933	7	3.274533544905E12
933	70	7.185421069617E12
933	71	2.009178037335E12
933	72	6.235537757085E12
933	73	4.756769014704E12
933	74	4.756769014704E12
933	75	3.274533544905E12
933	76	3.801476112441E12
933	77	3.274533544905E12
933	78	1.482235469799E12
933	79	3.274533544905E12
933	8	4.756769890656E12
933	80	1.482235469799E12
933	81	1.489168924635E12
933	82	3.274533544905E12
933	83	7.712363637153E12
933	84	3.905477934981E12
933	85	1.482235469799E12
933	86	6.235537757085E12
933	87	1.482235469799E12
933	88	1.053885135072E12
933	89	2.009238478044E12
933	9	4.756769014704E12
933	90	9.49883312532E11
933	91	4.756769014704E12
933	92	1.482235469799E12
933	93	4.753302287286E12
933	94	3.801476112441E12
933	95	6.235537757085E12
933	96	1.482235469799E12
933	97	1.482235469799E12
933	98	1.482235469799E12
933	99	2627856.0
